#name, A, B, C, D, E, F
NODE_0000772, 6.213517509376062e-14, 0.9999999024917022, 1.1623822869419857e-14, 9.75082004282423e-08, 1.1591699875933616e-14, 1.2002130068292448e-14
CSU12413/2018/USA/CO/FC/NW/unknown/unknown/Mosquito-Culex, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
NODE_0000773, 6.209588595792346e-14, 0.99999990387985, 1.1610240678025718e-14, 9.612005257772852e-08, 1.1580261386222546e-14, 1.1970608956639605e-14
CSU12497/2018/USA/CO/FC/NE/unknown/unknown/Mosquito-Culex, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
CSU12418/2018/USA/CO/FC/SE/unknown/unknown/Mosquito-Culex, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
CSU12338/2018/USA/CO/FC/NE/unknown/unknown/Mosquito-Culex, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
NODE_0000776, 3.877258250634776e-24, 0.9999999999997167, 2.5493694800932684e-25, 2.8334178721845466e-13, 2.465154423279881e-25, 3.3179294430937896e-25
CSU12589/2018/USA/CO/FC/NW/unknown/unknown/Mosquito-Culex, 0.0, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0
CSU12417/2018/USA/CO/FC/SE/unknown/unknown/Mosquito-Culex, 0.0, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0
CSU12107/2018/USA/CO/LV/LV/unknown/unknown/Mosquito-Culex, 0.0, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0
CSU12093/2018/USA/CO/FC/SE/unknown/unknown/Mosquito-Culex, 0.0, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0
NODE_0001996, 1.566864062724082e-10, 0.9999931348781739, 4.154212747144765e-11, 6.8648420169546585e-06, 4.185269834731948e-11, 3.9727926004690405e-11
CSU12001/2018/USA/CO/FC/SW/unknown/unknown/Mosquito-Culex, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
NODE_0000782, 1.5668599529814417e-10, 0.9999931348781935, 4.154183816502563e-11, 6.864841998582318e-06, 4.185241189099437e-11, 3.972761445686852e-11
CSU12147/2018/USA/CO/FC/SE/unknown/unknown/Mosquito-Culex, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
CSU12506/2018/USA/CO/FC/SE/unknown/unknown/Mosquito-Culex, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
NODE_0000783, 1.5658748642109576e-10, 0.999993231218748, 4.149383091948619e-11, 6.768501734510041e-06, 4.181154358043917e-11, 3.962460028487068e-11
CSU12892/2018/USA/CO/FC/SE/unknown/unknown/Mosquito-Culex, 0.0, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0
NODE_0000784, 6.213496339438043e-14, 0.9999999025119932, 1.1623673253996068e-14, 9.74879093519465e-08, 1.1591580670273427e-14, 1.2001725882188565e-14
CSU12532/2018/USA/CO/FC/NW/unknown/unknown/Mosquito-Culex, 0.0, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0
CSU12460/2018/USA/CO/FC/NE/unknown/unknown/Mosquito-Culex, 0.0, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0
CSU12459/2018/USA/CO/FC/NE/unknown/unknown/Mosquito-Culex, 0.0, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0
NODE_0002002, 3.208041002162832e-10, 0.013941704250055035, 2.2199877847705e-09, 0.9860582625450113, 1.2507079413187857e-09, 2.9413433983898145e-08
NODE_0000506, 3.4940584427029604e-10, 0.011417855319228742, 2.2901662869240387e-09, 0.9885821108754969, 1.2980706281467403e-09, 2.986763166201178e-08
NODE_0000507, 5.5209131695849815e-09, 0.04267370785267118, 2.1653987948927744e-08, 0.9573261084597738, 1.3933473984336124e-08, 1.4257917978228115e-07
NODE_0000508, 1.6978133552204632e-08, 0.9556657967770151, 1.805931087357393e-08, 0.044334104787458056, 1.439159718973716e-08, 4.900648528863346e-08
CSU10224/2016/USA/CO/FC/NW/unknown/unknown/Mosquito-Culex, 0.0, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0
CSU5284/2013/USA/CO/FC/unknown/unknown/Mosquito-Culex, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
NODE_0000509, 6.510339916045955e-10, 0.0025082272087894584, 4.564277021042811e-09, 0.9974917065131012, 2.5871602045310593e-09, 5.8475638149478694e-08
KX547524/2013/USA/NY/Westchester/WN02/unknown/Mosquito-Culex, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0
KX547467/2013/USA/NY/Onondaga/WN02/unknown/Mosquito-Culiseta, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0000510, 2.817367135137333e-10, 0.002079239930784029, 2.903790559925081e-09, 0.9979207103686684, 1.5530330026825683e-09, 4.496198723179601e-08
NODE_0000511, 1.7689547610491194e-10, 6.42993977412881e-05, 2.5300925564272664e-09, 0.9999356540401475, 1.309343729285646e-09, 4.254577933707196e-08
W1378/2017/USA/LA/Bossier/WN02/unknown/, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
W1372/2017/USA/LA/Bossier/WN02/unknown/, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0000512, 3.5086766350858647e-10, 0.0028237960473961893, 2.497259392265236e-09, 0.9971761669500899, 1.40861685975565e-09, 3.274577011804028e-08
MH819459/2014/Canada/CAN/QC/Longueuil/WN02/unknown/Mosquito-Culex, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0000513, 1.23329162174039e-08, 0.04006743648110169, 4.8693339483502e-08, 0.9599321434398478, 3.125703309556586e-08, 3.277957614732488e-07
W0870/2018/USA/OH/Summit/WN02/unknown/Mosquito-unknown, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0000514, 5.240039611288061e-09, 0.9918664617569721, 5.303789725419151e-09, 0.008133510194722254, 4.275349444220012e-09, 1.3229126632723706e-08
CSU10968/2017/USA/CO/FC/NW/unknown/unknown/Mosquito-Culex, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
CSU11327/2017/USA/CO/FC/NW/unknown/unknown/Mosquito-Culex, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
NODE_0002015, 2.6112336377053997e-10, 0.011517885021422005, 2.007872311385093e-09, 0.9884820831652078, 1.1097203814515527e-09, 2.8434654271749185e-08
NODE_0000475, 8.383352778861794e-09, 0.029559254027520403, 3.3478055851905516e-08, 0.9704404509747828, 2.141393914961261e-08, 2.3172234913441967e-07
MH819460/2013/Canada/CAN/QC/Montr_al/WN02/unknown/Mosquito-Culex, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0000476, 5.421086351670173e-09, 0.9939602310818565, 5.440546065217383e-09, 0.006039740151363248, 4.390106422188628e-09, 1.3515041560100601e-08
CSU9858/2016/USA/CO/FC/NE/unknown/unknown/Mosquito-Culex, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
CSU9184/2016/USA/CO/FC/NE/unknown/unknown/Mosquito-Culex, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
NODE_0002020, 1.6799063729244886e-10, 0.006562127262741344, 1.6888903943810712e-09, 0.9934378437439981, 9.033744802231189e-10, 2.623300520021449e-08
NODE_0002025, 3.1668626334536175e-10, 0.009241240618194304, 2.2318891400812102e-09, 0.9907587259857653, 1.2562612806395747e-09, 2.9591203880766622e-08
NODE_0002027, 5.6871053255694534e-09, 0.040789911114867225, 2.2308983477312763e-08, 0.9592099003739338, 1.436183762889868e-08, 1.4615327240386076e-07
NODE_0002028, 3.329675104181423e-10, 0.0013648395898575177, 2.3738591549736977e-09, 0.9986351256331021, 1.3422099004220205e-09, 3.072800391382141e-08
KM012184/2012/USA/OH/Unknown/WN02/unknown/Human, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0
NODE_0002033, 1.4606397655188142e-10, 8.023056214569522e-05, 2.08682152883734e-09, 0.9999197309921548, 1.0798424031268389e-09, 3.513297150006527e-08
KY216155/2012/USA/NY/Suffolk/WN02/unknown/Mosquito-Culex, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
KX547269/2013/USA/NY/Oswego/WN02/unknown/Mosquito-Culiseta, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0000516, 5.084713908744687e-09, 0.9858296898562616, 5.203124848532098e-09, 0.014170282606928446, 4.188181431581896e-09, 1.3060789796218689e-08
NODE_0000521, 3.489924409118315e-10, 0.9996835697816063, 1.8117012935191825e-10, 0.0003164291648723802, 1.5805721421702376e-10, 3.6530145987723395e-10
CSU9836/2016/USA/CO/FC/NE/unknown/unknown/Mosquito-Culex, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
NODE_0000522, 2.2254850223241937e-10, 0.9999842945973325, 6.130763877991931e-11, 1.570499415128087e-05, 6.113514693908769e-11, 6.352504012681112e-11
CSU4701/2013/USA/CO/FC/SW/unknown/unknown/Mosquito-Culex, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
CSU9476/2016/USA/CO/FC/SE/unknown/unknown/Mosquito-Culex, 0.0, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0
NODE_0002038, 2.3192546607437238e-10, 0.9997787365833144, 1.1949365021650046e-10, 0.00022126272415996266, 1.0446677722350579e-10, 2.3663988885980985e-10
NODE_0000519, 3.356859951744608e-10, 0.9999793163404928, 9.271459931511645e-11, 2.0683042096805268e-05, 9.2396198612006e-11, 9.661375209941488e-11
CSU8569/2015/USA/CO/FC/SE/unknown/unknown/Mosquito-Culex, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
CSU9838/2016/USA/CO/FC/NE/unknown/unknown/Mosquito-Culex, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
NODE_0002041, 3.395876820793957e-10, 0.9999788606213297, 9.388768946826194e-11, 2.113875359384775e-05, 9.353742347497937e-11, 9.80637356496766e-11
CSU9699/2016/USA/CO/LV/LV/unknown/unknown/Mosquito-Culex, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
NODE_0002042, 2.003220987062918e-10, 0.9999911519027841, 5.348739714067348e-11, 8.847737699380652e-06, 5.378622582340597e-11, 5.1920909621501877e-11
CSU9820/2016/USA/CO/FC/NE/unknown/unknown/Mosquito-Culex, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
CSU10001/2016/USA/CO/FC/NW/unknown/unknown/Mosquito-Culex, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
NODE_0002043, 3.263983374801225e-10, 0.007538633662687614, 2.2468813826666665e-09, 0.9924613327363023, 1.2666241599962316e-09, 2.9761106230422136e-08
NODE_0000483, 5.797411272338339e-09, 0.03816018783824455, 2.280353698950329e-08, 0.9618396185601669, 1.4669165507915141e-08, 1.5033147474242655e-07
CSU5162/2013/USA/CO/FC/SW/unknown/unknown/Mosquito-Culex, 0.0, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0
NODE_0000484, 7.759424227945286e-10, 0.0028136290061751674, 5.627903277547467e-09, 0.9971862876617957, 3.1700652202860144e-09, 7.37581181329703e-08
MH819467/2013/Canada/CAN/QC/Pointe_Claire/WN02/unknown/Mosquito-Culex, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
W0891/2018/USA/OH/Lorain/WN02/unknown/Mosquito-unknown, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0000485, 2.678443325203598e-10, 0.0005180755565409348, 3.105251600921324e-09, 0.9994818698627509, 1.6409929756133741e-09, 4.956661925183232e-08
MF175851/2015/USA/TX/Fort_Bend/WN02/unknown/Mosquito-Culex, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0000486, 1.056073289345762e-10, 0.0001159214965648177, 1.5049827887913958e-09, 0.9998840503487337, 7.776469516352024e-10, 2.57664643906018e-08
NODE_0000487, 6.333214917155467e-10, 0.00011085154945589951, 9.23098791487475e-09, 0.9998889781021316, 4.770452995045959e-09, 1.5571364997694695e-07
W1338/2018/USA/LA/Caddo/WN02/unknown/, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0
NODE_0000488, 2.2157878081260067e-10, 3.7502030588589144e-05, 3.311680720533527e-09, 0.9999624362160187, 1.7063484748397225e-09, 5.651378486952733e-08
NODE_0000489, 9.57951157282243e-11, 1.6359050109879906e-05, 1.4564170051804482e-09, 0.9999836137095586, 7.492012809173955e-10, 2.493891823425349e-08
W0973/2018/USA/NH/Hillsborough/WN02/unknown/, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
W0980/2018/USA/NH/Rockingham/WN02/unknown/, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0000490, 9.592904568139109e-11, 1.6887845674817618e-05, 1.458559466014057e-09, 0.9999830848219579, 7.501572985155815e-10, 2.5027721377446674e-08
W0968/2018/USA/NH/Hillsborough/WN02/unknown/, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0
NODE_0001928, 9.56193702533755e-11, 1.5712114796417944e-05, 1.4536803947460207e-09, 0.9999842607608318, 7.479739901225023e-10, 2.4827097926841774e-08
W0969/2018/USA/NH/Hillsborough/WN02/unknown/, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
W0967/2018/USA/NH/Hillsborough/WN02/unknown/, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0000492, 2.7757818753778104e-10, 0.0011198966947403262, 2.155181167587475e-09, 0.9988800703322851, 1.2013115555401356e-09, 2.9338903704699156e-08
NODE_0000494, 5.611414115401456e-09, 0.03157264922652074, 2.2143632985398156e-08, 0.9684271636081748, 1.4248580621281454e-08, 1.4516167667359774e-07
KM012188/2012/USA/IL/Unknown/WN02/unknown/Human, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0002054, 1.063536898297642e-08, 0.9715220751724146, 1.1094195181814794e-08, 0.028477865253316154, 8.886060280350705e-09, 2.895864465935052e-08
CSU8495/2015/USA/CO/FC/SE/unknown/unknown/Mosquito-Culex, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
NODE_0000496, 3.766697845209536e-10, 0.9997049980670435, 2.1705004388085897e-10, 0.00029500070071279303, 1.8664061974820362e-10, 4.518833396307308e-10
CSU9845/2016/USA/CO/FC/NE/unknown/unknown/Mosquito-Culex, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
CSU9955/2016/USA/CO/LV/LV/unknown/unknown/Mosquito-Culex, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
NODE_0002059, 1.0247468694588261e-10, 5.8054877076532635e-05, 1.4832118193708004e-09, 0.9999419176084579, 7.662338368082724e-10, 2.5162545256521608e-08
NODE_0000499, 9.585579222862705e-11, 1.7004053895379365e-05, 1.454586782559838e-09, 0.999982968814451, 7.485613863083462e-10, 2.483264945760101e-08
KX547565/2013/USA/NY/Onondaga/WN02/unknown/Mosquito-Culiseta, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
W0951/2013/USA/NH/Rockingham/WN02/unknown/, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0002068, 1.0318769729043418e-10, 6.306295529986332e-05, 1.4875284123562987e-09, 0.999936909423944, 7.686104923388985e-10, 2.5261429437474314e-08
NODE_0002070, 3.126050747316365e-10, 0.0012252133749381584, 2.310859647098535e-09, 0.9987747520144578, 1.2977327193626804e-09, 3.068940674320439e-08
KX547485/2014/USA/NY/Rockland/WN02/unknown/Mosquito-Culex, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0
NODE_0002071, 1.3495310082356015e-08, 0.03716331465824916, 5.344289916146168e-08, 0.9628362216537805, 3.427494410109311e-08, 3.6247481698310047e-07
W1505/2018/USA/OH/Williams/WN02/unknown/Mosquito-unknown, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
CSU11247/2017/USA/CO/FC/NE/unknown/unknown/Mosquito-Culex, 0.0, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0
NODE_0000501, 1.8655440337693598e-10, 3.3322994426089146e-05, 2.7978929052930157e-09, 0.9999666248963733, 1.4413876893650822e-09, 4.7683365703353896e-08
W0956/2017/USA/NH/Cheshire/WN02/unknown/, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0000502, 9.589585774805734e-11, 1.678524985520113e-05, 1.4579092029452065e-09, 0.9999831874470326, 7.498744494295175e-10, 2.4999432656491522e-08
KX547167/2013/USA/NY/Onondaga/WN02/unknown/Mosquito-Culiseta, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0000503, 9.861262569239279e-11, 1.668590928371998e-05, 1.4987004895966745e-09, 0.9999832860760948, 7.710202218467111e-10, 2.5646288131529353e-08
KX547196/2013/USA/NY/Nassau/WN02/unknown/Mosquito-Culex, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0000504, 1.0179920240543793e-10, 1.6655565067351047e-05, 1.5463826994782271e-09, 0.9999833155894265, 7.957458743282791e-10, 2.6401578442904014e-08
MH819453/2016/Canada/CAN/QC/Saint_Lambert/WN02/unknown/Mosquito-Culex, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
W0964/2018/USA/NH/Hillsborough/WN02/unknown/, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0
NODE_0002078, 2.5032304818651426e-10, 0.006366162853259293, 1.9851636465415936e-09, 0.9936338058671753, 1.0973806256040964e-09, 2.794669803215082e-08
NODE_0000637, 4.1767800119009187e-10, 0.02771743181625563, 2.3547212705406473e-09, 0.9722825341329147, 1.351510823341536e-09, 2.992691957197276e-08
NODE_0000638, 7.841177174493491e-09, 0.05010131134314092, 3.057608359209563e-08, 0.9498984243390388, 1.963849259882202e-08, 2.062620669337463e-07
CSU10672/2017/USA/CO/BE/BE/unknown/unknown/Mosquito-Culex, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
NODE_0000639, 4.1543439083421376e-10, 0.0012636958839639752, 3.0076589444168014e-09, 0.9987362597553233, 1.6965048400225772e-09, 3.924111455574769e-08
W1379/2017/USA/LA/Allen/WN02/unknown/, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0000640, 1.0283549247016691e-10, 5.4840515586105775e-05, 1.4821261992176182e-09, 0.9999451321028422, 7.662156105289317e-10, 2.5030394408206895e-08
W1373/2017/USA/LA/Allen/WN02/unknown/, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0
W1367/2017/USA/LA/Allen/WN02/unknown/, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0
NODE_0000641, 1.966602912375678e-09, 0.03922714479984219, 8.12058478206108e-09, 0.960772776708723, 5.117639547911763e-09, 6.328660772089461e-08
NODE_0000644, 1.1956436299527433e-08, 0.33567406041516823, 2.978882222241309e-08, 0.6643256958303977, 2.004095118063526e-08, 1.8196822430980778e-07
CSU12726/2018/USA/CO/FC/SW/unknown/unknown/Mosquito-Culex, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
NODE_0000645, 1.385881878357267e-08, 0.34020503970808313, 3.749712400292922e-08, 0.6597946509706554, 2.4987635033980687e-08, 2.3297768362500036e-07
CSU16485/2021/USA/CO/LV/LV/unknown/unknown/Mosquito-Culex, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
W1568/2018/USA/IL/Cook/WN02/unknown/Mosquito-Culex, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0
NODE_0002100, 3.2810590167616457e-10, 0.009140199952155783, 2.241340286095615e-09, 0.9908597662895521, 1.263424833428551e-09, 2.992542103144222e-08
NODE_0000650, 1.0048829098343423e-09, 0.0016819613422545952, 1.1176863970863285e-08, 0.9983178448970157, 5.9346514561026975e-09, 1.7564433119775293e-07
W0835/2018/USA/OH/Lucas/WN02/unknown/Mosquito-unknown, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
W0901/2018/USA/OH/Montgomery/WN02/unknown/Mosquito-unknown, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0002103, 6.790967152587903e-10, 0.011005751439869739, 3.5416939186311026e-09, 0.9889942050841972, 2.1138692591590864e-09, 3.714127318170996e-08
NODE_0002104, 1.58516535816116e-10, 0.0003845322921316073, 1.694538717831657e-09, 0.9996154385402172, 9.038820848778081e-10, 2.6410713879701144e-08
NODE_0000643, 9.773263824805897e-11, 2.724984826245012e-05, 1.46179454484362e-09, 0.9999727229616833, 7.532297327191125e-10, 2.4877297291263036e-08
KY229069/2012/USA/NY/Suffolk/WN02/unknown/Mosquito-Culex, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
KY216151/2012/USA/NY/Suffolk/WN02/unknown/Mosquito-Culex, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0002106, 9.808652494447887e-11, 2.9494164321121017e-05, 1.4674829807988441e-09, 0.9999704784025074, 7.557665206384334e-10, 2.5111835425289774e-08
KJ501530/2012/USA/PA/Unknown/WN02/unknown/Bird-other, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0002108, 2.606843353072085e-10, 4.145782445306717e-05, 3.8800470099834165e-09, 0.9999584702226008, 2.0009639730172862e-09, 6.581125075399032e-08
W1530/2018/USA/IL/Cook/WN02/unknown/Mosquito-Culex, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0
KX547473/2013/USA/NY/Erie/WN02/unknown/Mosquito-Culex, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0000651, 5.628652956325875e-09, 0.10201767539139191, 2.1188353654650114e-08, 0.8979821465548996, 1.3690776880694958e-08, 1.3754592504422912e-07
NODE_0002115, 7.811181979804676e-10, 0.07083790650674714, 3.011499025331362e-09, 0.9291620558835385, 1.8284477977325205e-09, 3.198864934811096e-08
NODE_0002118, 4.99334189382686e-10, 0.00419878027287146, 2.9403960099952815e-09, 0.9958011810672451, 1.7194137237330622e-09, 3.350073957785864e-08
KX547604/2013/USA/NY/Erie/WN02/unknown/Mosquito-Culex, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0002122, 1.9835298206842254e-10, 0.002458685494886036, 1.8346334000199278e-09, 0.9975412839343178, 9.925995701985316e-10, 2.7545210064893524e-08
KX547460/2013/USA/NY/Madison/WN02/unknown/Mosquito-Aedes, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0
NODE_0002124, 7.571798451391615e-09, 0.01533420571812058, 3.1048765416690126e-08, 0.9846655136728902, 1.9758526749159332e-08, 2.2222989850360447e-07
CSU15137/2020/USA/CO/FC/SE/unknown/unknown/Mosquito-Culex, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
NODE_0000664, 2.664545659105676e-10, 0.0005183695931086314, 2.7430896922882417e-09, 0.9994815838277227, 1.4697396991625736e-09, 4.209988477031385e-08
W0897/2018/USA/OH/Montgomery/WN02/unknown/Mosquito-unknown, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0
W1503/2018/USA/OH/Montgomery/WN02/unknown/Mosquito-unknown, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0
NODE_0000652, 5.399079790415707e-10, 0.09685448275512114, 2.5626968734118183e-09, 0.9031454829362949, 1.5112136376322305e-09, 2.969476541244906e-08
NODE_0002127, 6.0191651676896e-10, 0.1336523504276909, 2.614872925179396e-09, 0.8663476149144969, 1.5539022846985013e-09, 2.988712045421049e-08
NODE_0002128, 1.369455556000181e-08, 0.16349232467989788, 4.9884028507322384e-08, 0.8365072468580673, 3.22312099886562e-08, 3.3265224072048133e-07
W1685/2018/USA/IL/Cook/WN02/unknown/Mosquito-Culex, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
CSU11010/2017/USA/CO/FC/NE/unknown/unknown/Mosquito-Culex, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
NODE_0000655, 7.157409517299218e-09, 0.144541639569445, 2.4434026701761924e-08, 0.8554581518572757, 1.5880500776598787e-08, 1.6110134232005559e-07
CSU12512/2018/USA/CO/FC/SE/unknown/unknown/Mosquito-Culex, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
MF175852/2015/USA/TX/Dallas/WN02/unknown/Mosquito-Culex, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0000656, 7.209916567426948e-09, 0.10131842894490034, 2.4748291433860653e-08, 0.8986813519441744, 1.600553863947255e-08, 1.711471787892324e-07
NODE_0000657, 5.237760562302666e-09, 0.9960089476099856, 5.160523384233497e-09, 0.0039910250777827685, 4.172270717131407e-09, 1.2741676993350845e-08
CSU16653/2021/USA/CO/FC/SW/unknown/unknown/Mosquito-Culex, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
CSU16728/2021/USA/CO/FC/SE/unknown/unknown/Mosquito-Culex, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
NODE_0000658, 6.736408033457879e-10, 0.003298392714997302, 3.640783498493114e-09, 0.996701562836852, 2.1708166005920164e-09, 3.796290981846791e-08
MF175853/2014/USA/TX/Denton/WN02/unknown/Mosquito-Culex, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0000659, 1.146373099483233e-10, 0.000122582134523757, 1.528457889814126e-09, 0.999877390056054, 7.959384839913096e-10, 2.5370388545741633e-08
MF175863/2014/USA/TX/Denton/WN02/unknown/Mosquito-Culex, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0002135, 1.0022769700725965e-10, 1.9788166647859267e-05, 1.5157511627066326e-09, 0.9999801835809916, 7.802790501465538e-10, 2.5856102725670724e-08
MH819466/2016/Canada/CAN/QC/Montr_al/WN02/unknown/Mosquito-Culex, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
MF175839/2014/USA/TX/Denton/WN02/unknown/Mosquito-Culex, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0000666, 4.7692954810961944e-09, 0.986745775733415, 4.872825394239105e-09, 0.013254198475249536, 3.9228986072035385e-09, 1.2226316108761498e-08
NODE_0002139, 2.27055497452457e-10, 0.9997932105811687, 1.1443869554820634e-10, 0.00020678875311736753, 1.0040879437270923e-10, 2.238111398341467e-10
NODE_0000667, 2.7837862079508883e-10, 0.9999827989344516, 7.654099470471251e-11, 1.7200555229988215e-05, 7.636547498467373e-11, 7.903320627012466e-11
CSU11049/2017/USA/CO/FC/SE/unknown/unknown/Mosquito-Culex, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
NODE_0000668, 2.158861282552969e-10, 0.9999902717580097, 5.7798521320870736e-11, 9.727853778695039e-06, 5.8077017490841736e-11, 5.6449901642444386e-11
CSU12175/2018/USA/CO/FC/NW/unknown/unknown/Mosquito-Culex, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
NODE_0000669, 1.567249505750973e-10, 0.9999930941201455, 4.156189031214493e-11, 6.905599927080665e-06, 4.186939960666284e-11, 3.9771301310139806e-11
CSU11225/2017/USA/CO/LV/LV/unknown/unknown/Mosquito-Culex, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
CSU9562/2016/USA/CO/FC/NE/unknown/unknown/Mosquito-Culex, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
NODE_0000671, 3.552600988800898e-10, 0.99997835889527, 9.863556346719929e-11, 2.164044885757927e-05, 9.816263813749137e-11, 1.0381403111626925e-10
CSU12871/2018/USA/CO/FC/NE/unknown/unknown/Mosquito-Culex, 0.0, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0
NODE_0000672, 1.570469086475409e-10, 0.99999271326248, 4.173804991955572e-11, 7.286456554408943e-06, 4.2017715544305e-11, 4.016287577102123e-11
NODE_0000673, 1.5968294493249862e-10, 0.9999929997320423, 4.2356288217844056e-11, 6.999982703813918e-06, 4.266764612371522e-11, 4.054695896633802e-11
